,"source","reference","court","nameFirst","nameLast","testator","shipName"," dateOfWill","dateOfProbate","role","married","sick","notes","will","summary","transcription",,,,,,,,,,,,
200,,"9171/20/195v","C","Thomas","Burges","Thomas Burges","Hector",,"1606-07-20",,,,,"Thomas Burges",,,,,,,,,,,,,,"A"
201,,,"P","ffrancis","Burgis","ffrancis Burgis","Hector","1612-12-23","1613-10-27",,,,,"Ffrancis Burgis",,,,,,,,,,,,,,"A"
202,,"11/102/240","P","William","Burridge","William Burridge","Dragon","1603-04-14","1603-10-11",,,,,"William Burridge",,,,,,,,,,,,,,"A"
203,,"1617 file ","A","Rowland","Burrow","Rowland Burrow","Dragon","1616-08-06","1617-06-21",,,,,"Rowland Burrow",,,,,,,,,,,,,,"A"
205,,"11/102/175","P","William","Burrowes","William Burrowes","Dragon","1601-08-18","1603-10-20",,,,,"William Burrowes",,,,,,,,,,,,,,"A"
206,"LMA Microfilm",,"C","John","Bustion","John Bustion","New Year's Gift","1618-11-25","1621-01-17",,,,,"John Bustion",,,,,,,,,,,,,,"A"
207,,"11/102/231","P","William","Butler","William Butler","Dragon","1603-06-04","1603-10-11",,,,,"Butler, William",,,,,,,,,,,,,,"A"
208,,,"C","Esaie","Butt","Esaie Butt","Hector","1599-08-26","1617-10-10",,,,"will date: missing year","Esaie Butt",,,,,,,,,,,,,,"A"
209,,,"C","Thomas","Buttrice","Thomas Buttrice","Clove",,"1614-12-16",,,,"unsure ship name","Thomas Buttrice",,,,,,,,,,,,,,"A"
210,,,"C","Thomas","Byram","Thomas Byram","Dragon","1608-01-04","1614-07-15",,,,"alternate last name: Briam","Thomas Byram",,,,,,,,,,,,,,"A"
211,,"11/102/326v","P","Richard","Byrde","Richard Byrde","Dragon","1603-02-28","1603-11-11",,,,,"Richard Byrde",,,,,,,,,,,,,,"A"
212,,"11/102/309","P","Thomas","Byshopp","Thomas Byshopp","Hector","1603-06-04","1603-10-08","trumpeter?",,,,"Thomas Byshopp",,,,,,,,,,,,,,"A"
213,,,"P","ffrancis","Cadman","ffrancis Cadman","James","1617-09-25","1618-09-18",,,,,"Ffrancis Cadman",,,,,,,,,,,,,,"A"
214,,,"C","Joseph","Calfe","Joseph Calfe",,,"1619-01-01",,,,"probate date: missing month; probate date: missing day","Joseph Calfe",,,,,,,,,,,,,,"A"
215,,,"C","John","Calis","John Calis",,"1616-09-07","1617-06-17",,,,"alternate last name: Callis","John Calis",,,,,,,,,,,,,,"A"
216,,,"P","Edmonde","Camden","Edmonde Camden",,,"1624-01-01",,,,"probate date: missing month; probate date: missing day","Edmonde Camden",,,,,,,,,,,,,,"A"
217,,,"C","Daniel","Camell","Daniel Camell","Star",,"1624-01-01",,,,"correctted ship name: Star of London; probate date: missing month; probate date: missing day","Daniel Camell",,,,,,,,,,,,,,"A"
220,,,"C","John","Cannon","John Cannon","Moon",,"1621-01-01",,,,"probate date: missing month; probate date: missing day","John Cannon",,,,,,,,,,,,,,"A"
221,,,"C","Wiliam","Capplin","Wiliam Capplin","Globe","1617-09-20","1618-09-18",,,,,"Wiliam Capplin",,,,,,,,,,,,,,"A"
222,,,"P","Thomas","Card","Thomas Card","Charles",,"1629-01-01",,,,"probate date: missing month; probate date: missing day","Thomas Card",,,,,,,,,,,,,,"A"
223,,,"P","John","Carden","John Carden","Blessing",,"1629-01-01",,,,"probate date: missing month; probate date: missing day","John Carden",,,,,,,,,,,,,,"A"
225,,"9171/22/209","C","George","Carme","George Carme","Solomon","1612-01-15","1613-10-25",,,,"alternate last name: Carnoe","George Carme",,,,,,,,,,,,,,"A"
226,,,"P","William","Carnoe","William Carnoe","Royal James",,"1621-01-01",,,,"probate date: missing month; probate date: missing day","William Carnoe",,,,,,,,,,,,,,"A"
227,,,"C","George","Carre","George Carre","Clove","1616-05-04","1617-07-01",,,,,"George Carre",,,,,,,,,,,,,,"A"
228,,"11/102/392v","P","Edward","Carrecke","Edward Carrecke","Ascension","1602-08-28","1603-07-01",,,,,"Edward Carrecke",,,,,,,,,,,,,,"A"
229,,,"P","William","Carrie","William Carrie","Darling","1613-11-12","1614-12-16",,,,,"Wiliam Carrie",,,,,,,,,,,,,,"A"
230,,,"P","John","Carter","John Carter","Exchange",,"1629-01-01",,,,"probate date: missing month; probate date: missing day","John Carter",,,,,,,,,,,,,,"A"
231,,,"C","Richard","Carter","Richard Carter","Expedition","1616-11-05","1617-06-12",,,,,"Richard Carter",,,,,,,,,,,,,,"A"
232,,,"P","Samuel","Case","Samuel Case","London",,"1627-01-01",,,,"probate date: missing month; probate date: missing day","Samuel Case",,,,,,,,,,,,,,"A"
233,,"11/115/283","P","John","Castleden","John Castleden","Hector",,"1610-05-24",,,,,"John Castleden",,,,,,,,,,,,,,"A"
234,,,"P","Richard","Caswell","Richard Caswell","Peppercorn",,"1621-01-01",,,,"probate date: missing month; probate date: missing day","Richard Caswell",,,,,,,,,,,,,,"A"
235,,,"P","Bartholomew","Cavell","Bartholomew Cavell","London",,"1627-01-01",,,,"probate date: missing month; probate date: missing day","Bartholomew Cavell",,,,,,,,,,,,,,"A"
237,,"11/104/51","P","Hughe","Cavill","Hughe Cavill","Hector","1603-05-28","1604-05-11",,,,"alternate first name: Hugh","Hughe Cavill",,,,,,,,,,,,,,"A"
238,,,"C","Thomas","Chackrett","Thomas Chackrett","Attendant",,"1618-01-01",,,,"probate date: missing month; probate date: missing day","Thomas Chackrett",,,,,,,,,,,,,,"A"
239,,,"P","David","Chamberlaine","David Chamberlaine","James","1618-12-07","1619-12-24",,,,,"David Chamberlaine",,,,,,,,,,,,,,"A"
240,,"11/102/233v","P","John","Chamberlaine","John Chamberlaine","Dragon","1603-02-13","1603-10-12",,,,,"John Chamberlaine",,,,,,,,,,,,,,"A"
241,,,"P","Hughe","11/132/249","Hughe Chambers",,"1613-04-22","1614-08-08",,,,,"Hughe Chambers",,,,,,,,,,,,,,"A"
242,,,"P","John","Chambers","John Chambers",,"1610-03-11","1614-06-11",,,,,"John Chambers",,,,,,,,,,,,,,"A"
243,,"11/141/392","P","Reginald","Chambers","Reginald Chambers","Moon",,"1623-04-25","cooper",,,"probate date: missing month; probate date: missing day","Reginald Chambers",,,,,,,,,,,,,,"A"
244,,,"P","Robert","Chambers","Robert Chambers","Charles","1617-09-08","1618-09-16",,,,,"Robert Chambers",,,,,,,,,,,,,,"A"
245,,"9171/22/215","C","Thomas","Chapline","Thomas Chapline","Hector","1613-05-20","1613-11-03",,,,,"Thomas Chapline",,,,,,,,,,,,,,"A"
246,,"11/120/90","P","John","Chapman","John Chapman",,,"1612-08-17",,,,,"John Chapman",,,,,,,,,,,,,,"A"
247,,"11/102/371","P","Edwarde","Chapman also Norris","Edwarde Norrys Chapman","Dragon","1603-02-15","1603-10-15",,,,"extra name: Edward","Edwarde Chapman",,,,,,,,,,,,,,"A"
249,,"11/144/158","P","Peter","Chapman","Peter Chapman","Unity",,"1626-09-18","sailor",,,,"Peter Chapman",,,,,,,,,,,,,,"A"
250,,,"P","William","Chapman","William Chapman",,"1606-05-08","1606-06-02",,,,,"William Chapman",,,,,,,,,,,,,,"A"
251,,,"C","Jacob","Charke","Jacob Charke","Peppercorn","1606-05-08","1620-03-06",,,,,"Jacob Charke",,,,,,,,,,,,,,"A"
253,,,"P","Edward","Chatfeild","Edward Chatfeild","Mary",,"1629-01-01",,,,"probate date: missing month; probate date: missing day","Edward Chatfeild",,,,,,,,,,,,,,"A"
254,,"11/130/146","P","George ","Chauncey","George Chauncey",,,"1617-11-27","merchant",,,,"George Chauncey",,,,,,,,,,,,,,"A"
255,,"9052/4/xx","A","William","Cheney","William Cheney","Clove","1616-11-14","1617-07-04",,,,"alternate last name: Chenye","William Cheney",,,,,,,,,,,,,,"A"
256,,,"C","William","Chesterton","William Chesterton",,"1617-12-25","1618-09-17",,,,"alias: Parsons","William Chesterton",,,,,,,,,,,,,,"A"
257,,"9171/20/174","C","Edward","Chewne","Edward Chewne",,"1606-08-15","1606-06-02",,,,"alternate last name: Chewine","Edward Chewne",,,,,,,,,,,,,,"A"
259,,"11/102/150","P","Adam","Childeren","Adam Childeren","Dragon","1601-08-31",,,,,,"Adam Childeren",,,,,,,,,,,,,,"A"
261,,,"P","John","Christian","John Christian","Charles",,"1627-01-01",,,,"probate date: missing month; probate date: missing day","John Christian",,,,,,,,,,,,,,"A"
262,,,"P","Edward","Church","Edward Church","Blessing",,"1625-01-01",,,,"probate date: missing month; probate date: missing day","Edward Church",,,,,,,,,,,,,,"A"
263,,"11/147/138","P","Thomas","Church","Thomas Church","Discovery",,"1625-10-20","sailor",,,"probate date: missing month; probate date: missing day","Thomas Church",,,,,,,,,,,,,,"A"
264,,"11/115/279","P","Andrew","Churchward","Andrew Churchward","Hector","1608-05-16","1610-05-16",,,,,"Andrew Churchward",,,,,,,,,,,,,,"A"
265,,"11/115/279","P","Richard","Churchward","Richard Churchward","Hector","1609-01-12","1610-05-16",,,,,"Richard Churchward",,,,,,,,,,,,,,"A"
266,"LMA Microfilm",,"C","Richard","Clap","Richard Clap","New Year's Gift","1614-12-20","1616-08-08",,,,,"Richard Clap",,,,,,,,,,,,,,"A"
267,,,"C","William","Clarck","William Clarck","Globe",,"1618-01-01",,,,"alternate last name: Clearke; probate date: missing month; probate date: missing day","William Clarck",,,,,,,,,,,,,,"A"
268,,,"C","John","Clark","John Clark","Sampson",,"1621-01-01",,,,"probate date: missing month; probate date: missing day","John Clark",,,,,,,,,,,,,,"A"
269,,,"C","John","Clarke","John Clarke","Trades Increase","1613-03-03",,,,,,"John Clarke",,,,,,,,,,,,,,"A"
271,,"9171/20/192","C","Paul","Clarke","Paul Clarke","Hector","1606-04-15","1606-07-14",,,,"additional ship: Dragon; additional ship: Ascension","Paul Clarke",,,,,,,,,,,,,,"A"
272,,"11/138/233","P","Thomas","Clarke","Thomas Clarke","Royal James",,"1621-10-07","sailor",,,"probate date: missing month; probate date: missing day","Thomas Clarke",,,,,,,,,,,,,,"A"
,,"11/155/53","P","Thomas","Clarke","Thomas Clarke","Jonas",,"1629-01-21","mariner",,,,"Thomas Clarke",,,,,,,,,,,,,,"A"
275,,"11/117/12","P","Thomas","Clayborne","Thomas Clayborne","Expedition","1610-07-17","1611-07-28",,,,,"Thomas Clayborne",,,,,,,,,,,,,,"A"
277,,,"P","Nicholas","Clements","Nicholas Clements","Anne",,"1619-01-01",,,,"probate date: missing month; probate date: missing day","Nicholas Clements",,,,,,,,,,,,,,"A"
278,,,"P","Stephen","Clifton","Stephen Clifton","Charles","1617-12-04","1618-09-12",,,,,"Stephen Clifton",,,,,,,,,,,,,,"A"
279,,,"P","Thomas","Coale","Thomas Coale","Charles",,"1625-01-01",,,,"probate date: missing month; probate date: missing day","Thomas Coale",,,,,,,,,,,,,,"A"
280,,"9171/19/444","C","Walter","Cobb","Walter Cobb","Hector",,"1603-11-05",,,,,"Walter Cobb",,,,,,,,,,,,,,"A"
281,,,"C","Daniel","Cobden","Daniel Cobden","Royal James",,"1621-01-01",,,,"probate date: missing month; probate date: missing day","Daniel Cobden",,,,,,,,,,,,,,"A"
282,,,"P","John","Cocke","John Cocke","Charles",,"1618-01-01",,,,"probate date: missing month; probate date: missing day","John Cocke",,,,,,,,,,,,,,"A"
284,"LMA Microfilm",,"C","Richard","Cockerell","Richard Cockerell","New Year's Gift","1616-04-24","1616-07-09",,,,,"Richard Cockerell",,,,,,,,,,,,,,"A"
285,,"11/150/460","P","Robert ","Cocks","Robert Cocks",,,"1626-11-30","sailor",,,,"Robert Cocks",,,,,,,,,,,,,,"A"
286,,,"C","Richard","Coggins","Richard Coggins",,"1617-09-04","1618-09-19",,,,,"Richard Coggins",,,,,,,,,,,,,,"A"
287,,,"C","Geffrie","Cole","Geffrie Cole","Peppercorn","1613-03-17","1615-04-05",,,,,"Geffrie Cole",,,,,,,,,,,,,,"A"
288,,,"P","John","Cole","John Cole","Hector","1613-07-12","1613-10-29",,,,,"John Cole",,,,,,,,,,,,,,"A"
290,,,"C","Edward","Collins","Edward Collins",,,"1617-01-01",,,,"alternate last name: Collinge; probate date: missing month; probate date: missing day","Edward Collins",,,,,,,,,,,,,,"A"
293,,"11/138/487","P","William","Colwall","William Colwall","Royal James",,"1621-11-29","sailor",,,"probate date: missing month; probate date: missing day","William Colwall",,,,,,,,,,,,,,"A"
296,,,"P","Christopher","Conningham","Christopher Conningham",,"1610-03-18","1614-09-10",,,,,"Christopher Conningham",,,,,,,,,,,,,,"A"
298,,"11/124/239","P","John","Cooke","John Cooke","Trades Increase","1610-03-09","1614-07-27","mercer to EI",,,,"John Cooke",,,,,,,,,,,,,,"A"
299,,"11/124/186","P","William","Cooke also Toole","William Cooke",,"1612-01-22","1614-07-18",,,,,"William Cooke",,,,,,,,,,,,,,"A"
300,,,"C","John","Coop","John Coop","Trades Increase","1613-04-10","1616-03-10",,,,,"John Coop",,,,,,,,,,,,,,"A"
303,,,"P","John","Coopper","John Coopper","Charles",,"1626-01-01",,,,"probate date: missing month; probate date: missing day","John Coopper",,,,,,,,,,,,,,"A"
304,,"9051/371v","A","Martyn","Cornelous","Martyn Cornelous","Dragon","1602-02-07","1603-10-14",,,,,"Martyn Cornelous",,,,,,,,,,,,,,"A"
305,,"11/102/179","P","Edward","Cornewill","Edward Cornewill","Dragon","1603-07-01","1603-10-27",,,,,"Edward Cornewill",,,,,,,,,,,,,,"A"
307,,"11/107/346v","P","Gilbert","Cotherom","Gilbert Cotherom",,"1605-07-30","1606-06-30",,,,,"Gilbert Cotherom",,,,,,,,,,,,,,"A"
308,,,"C","Thomas","Cottingham","Thomas Cottingham",,,"1621-01-01",,,,"probate date: missing month; probate date: missing day","Thomas Cottingham",,,,,,,,,,,,,,"A"
309,,,"P","fferdenando","Cotton","fferdenando Cotton","Trades Increase","1613-06-07","1614-09-02",,,,,"Fferdenando Cotton",,,,,,,,,,,,,,"A"
310,,,"P","John","Cotton","John Cotton","Dragon",,"1617-01-01",,,,"probate date: missing month; probate date: missing day","John Cotton",,,,,,,,,,,,,,"A"
311,,,"P","Peter","Cotton","Peter Cotton",,"1617-12-03","1618-09-12",,,,,"Peter Cotton",,,,,,,,,,,,,,"A"
312,,"9171/20/181","C","Robert","Couche","Robert Couche",,"1604-03-10","1606-06-17","cook",,,"alternate last name: Conche","Robert Couche",,,,,,,,,,,,,,"A"
315,,,"C","Thomas","Coupper","Thomas Coupper","Thomas",,"1613-11-09",,,,"alternate last name: Cooper; unsure ship name","Thomas Coupper",,,,,,,,,,,,,,"A"
316,,,"P","Edmundish","Courtman","Edmundish Courtman","Trades Increase","1612-12-03","1614-07-16",,,,,"Edmundish Courtman",,,,,,,,,,,,,,"A"
317,,,"P","Owen","Cowell","Owen Cowell","Royal James",,"1621-01-01",,,,"probate date: missing month; probate date: missing day","Owen Cowell",,,,,,,,,,,,,,"A"
320,,,"P","Tobias","Coxe","Tobias Coxe",,"1612-11-25","1613-10-26",,,,,"Tobias Coxe",,,,,,,,,,,,,,"A"
321,,,"C","Sam","Crafford","Sam Crafford","Eagle",,"1620-01-01",,,,"probate date: missing month; probate date: missing day","Sam Crafford",,,,,,,,,,,,,,"A"
322,,"11/128/637","P","William","Crandall","William Crandall","New Year's Gift","1616-01-29","1616-12-02","1/4 gunner",,,,"William Crandall",,,,,,,,,,,,,,"A"
323,,,"C","Richard","Crane","Richard Crane","Gamaliell",,"1624-01-01",,,,"probate date: missing month; probate date: missing day","Richard Crane",,,,,,,,,,,,,,"A"
324,,,"P","John","Cransbee","John Cransbee",,"1613-05-16","1615-03-24",,,,,"John Cransbee",,,,,,,,,,,,,,"A"
325,,,"C","Jas ","Creighton","Jas  Creighton","Royal James",,,,,,"alternate last name: Cryton","Jas Creighton",,,,,,,,,,,,,,"A"
326,,,"C","John","Crewe","John Crewe","Bee",,"1623-01-01",,,,"probate date: missing month; probate date: missing day","John Crewe",,,,,,,,,,,,,,"A"
327,,,"C","Nicholas","Crisp","Nicholas Crisp","Paulsgrave",,"1623-01-01",,,,"alternate last name: Crisph; probate date: missing month; probate date: missing day","Nicholas Crisp",,,,,,,,,,,,,,"A"
328,,,"P","Thomas","Croche","Thomas Croche","Defence",,"1622-01-01",,,,"probate date: missing month; probate date: missing day","Thomas Croche",,,,,,,,,,,,,,"A"
329,,,"P","Raphe","Croft","Raphe Croft","Dragon","1613-12-14","1614-07-16",,,,,"Raphe Croft",,,,,,,,,,,,,,"A"
330,,,"C","Mich","Cromer","Mich Cromer","Anne",,"1619-01-01",,,,"probate date: missing month; probate date: missing day","Mich Cromer",,,,,,,,,,,,,,"A"
331,,,"P","Henry","Cross","Henry Cross","Charles",,"1627-01-01",,,,"probate date: missing month; probate date: missing day","Henry Cross",,,,,,,,,,,,,,"A"
332,,,"P","Thomas","Crosse","Thomas Crosse",,"1613-08-30","1613-12-03",,,,,"Thomas Crosse",,,,,,,,,,,,,,"A"
334,,,"C","Christopher","Crowe","Christopher Crowe","The Guest","1606-06-02","1606-07-18",,,,"uncertain first name","Christopher Crowe",,,,,,,,,,,,,,"A"
335,,,"P","Thomas","Crowther","Thomas Crowther","Royal James",,"1621-01-01",,,,"probate date: missing month; probate date: missing day","Thomas Crowther",,,,,,,,,,,,,,"A"
336,,"11/146/531","P","Peter","Cullin","Peter Cullin","Royal James",,"1625-09-30","gunner",,,,"John Cullin",,,,,,,,,,,,,,"A"
337,,,"P","Thomas","Culline","Thomas Culline","Hart",,"1625-01-01",,,,"probate date: missing month; probate date: missing day","Thomas Culline",,,,,,,,,,,,,,"A"
339,,,"C","Richard","Cundy","Richard Cundy","Moon",,"1623-01-01",,,,"probate date: missing month; probate date: missing day","Richard Cundy",,,,,,,,,,,,,,"A"
340,,"11/126/121v","P","Robert","Cungam","Robert Cungam",,"1612-09-15","1615-09-14",,,,,"Robert Cungam",,,,,,,,,,,,,,"A"
341,,"11/138/216","P","John","Cuningham","John Cuningham","Royal James",,"1621-10-05",,,,"probate date: missing month; probate date: missing day","John Cuningham",,,,,,,,,,,,,,"A"
342,,"11/124/333","P","Christopher","Coningham","Christopher Coningham","Trades Increase","1610-03-18","1614-09-10","servant to Henry Middleton",,,"alternate last anme: Conningham","Christopher Coningham",,,,,,,,,,,,,,"A"
343,,,"P","Faustin","Cuppidge","Faustin Cuppidge","Pearl",,"1610-01-01",,,,"probate date: missing month; probate date: missing day","Faustin Cuppidge",,,,,,,,,,,,,,"A"
344,,,"C","Patrick","Cussen","Patrick Cussen","Bear",,"1624-01-01",,,,"probate date: missing month; probate date: missing day; corrected ship name: Beare","Patrick Cussen",,,,,,,,,,,,,,"A"
345,,"9171/22/224","C","Mathewe","Cutbersone","Mathewe Cutbersone","Hector","1611-11-26","1613-11-17",,,,,"Mathewe Cutbersone",,,,,,,,,,,,,,"A"
346,,"11/128/93","P","Beniamen","Daie","Beniamen Daie","New Year's Gift","1615-11-17","1616-07-09","purser",,,,"Beniamen Daie",,,,,,,,,,,,,,"A"
347,,,"P","James","Dakes","James Dakes","Charles",,"1618-01-01",,,,"probate date: missing month; probate date: missing day","James Dakes",,,,,,,,,,,,,,"A"
348,,,"C","Henry","Dale","Henry Dale","Eagle",,"1627-01-01",,,,"probate date: missing month; probate date: missing day","Henry Dale",,,,,,,,,,,,,,"A"
349,,,"P","Hugh","Dale","Hugh Dale","Dragon","1617-04-16","1617-06-20",,,,,"Hugh Dale",,,,,,,,,,,,,,"A"
350,,,"P","Richard","Dale","Richard Dale","Charles",,"1627-01-01",,,,"probate date: missing month; probate date: missing day","Richard Dale",,,,,,,,,,,,,,"A"
351,,,"P","Robert ","Dale","Robert  Dale","Hart",,"1628-01-01",,,,"probate date: missing month; probate date: missing day","Robert Dale",,,,,,,,,,,,,,"A"
352,,,"P","Richard","Danby","Richard Danby","Royal James",,"1621-01-01",,,,"probate date: missing month; probate date: missing day","Richard Danby",,,,,,,,,,,,,,"A"
353,,,"P","Thomas","Danne","Thomas Danne","Trades Increase","1610-02-08","1614-07-11",,,,,"Thomas Danne",,,,,,,,,,,,,,"A"
354,,"11/155/223 &224","P","John","Darby","John Darby","Discovery",,"1629-02-17","master's mate",,,"probate date: missing month; probate date: missing day","John Darby",,,,,,,,,,,,,,"A"
356,,,"C","Bartholmew","Davies","Bartholmew Davies","Trades Increase","1612-04-11","1614-02-17",,,,"probate date: flipped day/month?","Bartholmew Davies",,,,,,,,,,,,,,"A"
359,,"11/150/413","P","John ","Davis","John Davis","Anne",,"1626-11-26","carpenter",,,,"John Davis",,,,,,,,,,,,,,"A"
360,,,"C","John","Davis","John Davis","Peppercorn","1616-06-15","1617-09-12","carpenter's mate",,,,"John Davis",,,,,,,,,,,,,,"A"
361,,"11/109/15","P","John","Davis","John Davis","Tiger for China","1604-10-12","1607-01-10",,,,,"John Davis",,,,,,,,,,,,,,"A"
362,,"11/138/314","P","Lewis","Davis","Lewis Davis","Clove",,"1621-01-01",,,,"probate date: missing month; probate date: missing day; Alternate last name: Ludovic","Lewis Davis",,,,,,,,,,,,,,"A"
363,,"11/122/355","P","Richard","Davis","Richard Davis","Hector","1612-12-14","1613-10-26","sailor",,,,"Richard Davis",,,,,,,,,,,,,,"A"
365,,,"C","Simon","Davis","Simon Davis","Royal James",,"1621-01-01",,,,"probate date: missing month; probate date: missing day","Simon Davis",,,,,,,,,,,,,,"A"
368,"LMA Microfilm",,"C","James","Davison","James Davison","New Year's Gift","1616-06-20","1616-07-22",,,,,"James Davison",,,,,,,,,,,,,,"A"
369,,,"C","Hendrie","Davy","Hendrie Davy","Moon",,"1625-01-01",,,,"alternate last name: Davie; probate date: missing month; probate date: missing day","Hendrie Davy",,,,,,,,,,,,,,"A"
370,,"PROB11/132/299","P","Alexander","Dawson","Alexander Dawson","Hope","1617-10-08","1618-09-25","joiner",,,,"Alexander Dawson",,,,,,,,,,,,,,"A"
371,,,"P","Henry","Dawson","Henry Dawson","Charles",,"1626-01-01",,,,"probate date: missing month; probate date: missing day","Henry Dawson",,,,,,,,,,,,,,"A"
372,,,"C","William","Dawson","William Dawson","Diamond",,"1624-01-01",,,,"probate date: missing month; probate date: missing day","William Dawson",,,,,,,,,,,,,,"A"
373,,"11/152/236","P","John","Daye","John Daye","London",,"1627-07-05","sailor",,,"probate date: missing month; probate date: missing day","John Daye",,,,,,,,,,,,,,"A"
374,,,"C","William","Deacon","William Deacon","Clove",,"1622-01-01",,,,"probate date: missing month; probate date: missing day","William Deacon",,,,,,,,,,,,,,"A"
375,,,"C","Henry","Deale","Henry Deale","Paulsgrave",,"1623-01-01",,,,"probate date: missing month; probate date: missing day; Alternate last name: Dale","Henry Deale",,,,,,,,,,,,,,"A"
376,,,"P","Richard","Deane","Richard Deane","Royal James",,"1621-01-01",,,,"alternate last name: Dean; probate date: missing month; probate date: missing day","Richard Deane",,,,,,,,,,,,,,"A"
377,,,"P","Anthony","Delovear","Anthony Delovear","Hart",,"1626-01-01",,,,"probate date: missing month; probate date: missing day","Anthony Delovear",,,,,,,,,,,,,,"A"
378,,,"C","Thomas","Dent","Thomas Dent","James","1613-01-30","1615-09-15",,,,,"Thomas Dent",,,,,,,,,,,,,,"A"
379,,,"P","Andrew","Derry","Andrew Derry","Charles",,"1628-01-01",,,,"probate date: missing month; probate date: missing day","Andrew Derry",,,,,,,,,,,,,,"A"
380,,,"C","John","Dickinson","John Dickinson","Anne",,"1619-01-01",,,,"probate date: missing month; probate date: missing day","John Dickinson",,,,,,,,,,,,,,"A"
381,,"9171/20/199","C","Robert","Dingle","Robert Dingle",,"1606-07-27","1606-08-18",,,,,"Robert Dingle",,,,,,,,,,,,,,"A"
382,,,"C","John","Dinsdale","John Dinsdale","Dragon",,"1620-01-01",,,,"probate date: missing month; probate date: missing day","John Dinsdale",,,,,,,,,,,,,,"A"
383,,,"C","William","Dickenson","William Dickenson","Moon",,"1625-01-01",,,,"probate date: missing month; probate date: missing day","William Dickenson",,,,,,,,,,,,,,"A"
384,,"11/138/","P","William","Dickson","William Dickson","Royal James",,,"sailor",,,,"William Dickson",,,,,,,,,,,,,,"A"
385,,"9171/20/179v","C","Roger","Ditche","Roger Ditche","Susan","1601-02-04","1606-06-17",,,,"unsure ship name","Roger Ditche",,,,,,,,,,,,,,"A"
386,,,"C","Richard","Dixon","Richard Dixon","Lion",,"1616-01-01",,,,"corrected ship name: Lyon; probate date: missing month; probate date: missing day","Richard Dixon",,,,,,,,,,,,,,"A"
387,,,"P","John","Dodd","John Dodd","Hart",,"1625-01-01",,,,"probate date: missing month; probate date: missing day","John Dodd",,,,,,,,,,,,,,"A"
388,,"11/154/548","P","Richard","Dodd","Richard Dodd/Dodde","Discovery",,"1628-12-08",,,,"probate date: missing month; probate date: missing day","Richard Dodd",,,,,,,,,,,,,,"A"
389,,,"C","John","Dolton","John Dolton","Royal James",,"1621-01-01",,,,"probate date: missing month; probate date: missing day","John Dolton",,,,,,,,,,,,,,"A"
390,,,"C","Thomas","Douglas","Thomas Douglas","Ruby",,"1625-01-01",,,,"probate date: missing month; probate date: missing day; corrected ship name: Rubie","Thomas Douglas",,,,,,,,,,,,,,"A"
392,,,"C","John","Downing","John Downing","Clove",,"1623-01-01",,,,"probate date: missing month; probate date: missing day","John Downing",,,,,,,,,,,,,,"A"
393,"LMA Microfilm",,"C","George","Downton","George Downton","New Year's Gift","1614-02-15","1616-08-21",,,,,"George Downton",,,,,,,,,,,,,,"A"
394,,"11/128/111","P","Nicholas","Downton","Nicholas Downton","New Year's Gift",,"1616-07-16","captain",,,,"Nicholas Downton",,,,,,,,,,,,,,"A"
395,,,"C","John","Dowseing","John Dowseing","Unicorn","1617-07-05","1618-09-14",,,,,"John Dowseing",,,,,,,,,,,,,,"A"
396,,,"C","William","Dracket","William Dracket","Globe",,"1615-01-01",,,,"probate date: missing month; probate date: missing day","William Dracket",,,,,,,,,,,,,,"A"
397,,,"C","John","Driscott","John Driscott","Rose",,"1620-01-01",,,,"probate date: missing month; probate date: missing day","John Driscott",,,,,,,,,,,,,,"A"
398,,,"P","William","Dudding","William Dudding","Clove",,"1620-01-01",,,,"probate date: missing month; probate date: missing day","William Dudding",,,,,,,,,,,,,,"A"
399,,"9171/22/211","C","William","Duffe","William Duffe","Hector","1611-03-26","1613-10-27",,,,,"William Duffe",,,,,,,,,,,,,,"A"
400,,,"C","William","Duglasse","William Duglasse","Charles",,"1622-01-01",,,,"alternate last name: Douglasse; probate date: missing month; probate date: missing day","William Duglasse",,,,,,,,,,,,,,"A"
401,,,"C","Thomas","Duke","Thomas Duke","Globe","1616-12-24","1617-10-10",,,,,"Thomas Duke",,,,,,,,,,,,,,"A"
402,,,"P","Thomas","Dunne","Thomas Dunne","London",,"1623-01-01",,,,"probate date: missing month; probate date: missing day","Thomas Dunne",,,1,,,,,,,,,,,"A"
403,,,"C","John","Durine","John Durine","Solomon","1614-02-26","1618-10-16",,,,,"John Durine",,,,,,,,,,,,,,"A"
404,,,"C","Thomas","Durnell","Thomas Durnell","Hector","1617-10-06","1618-09-21",,,,,"Thomas Durnell",,,,,,,,,,,,,,"A"
405,,,"P","John","Dyer","John Dyer",,"1616-03-20","1617-06-14",,,,,"John Dyer",,,,,,,,,,,,,,"A"
406,,,"P","Mathew","Dymmocke","Mathew Dymmocke","Diamond",,"1624-01-01",,,,"probate date: missing month; probate date: missing day","Mathew Dymmocke",,,,,,,,,,,,,,"A"
408,,,"C","Thomas","Eachell","Thomas Eachell","Sampson",,"1622-01-01",,,,"probate date: missing month; probate date: missing day","Thomas Eachell",,,,,,,,,,,,,,"A"
410,,,"P","Robert","Eason","Robert Eason","London",,"1628-01-01","carpenter",,,"probate date: missing month; probate date: missing day","Robert Eason",,,,,,,,,,,,,,"A"
