"http://purl.org/dc/elements/1.1/title","http://purl.org/dc/elements/1.1/creator","http://purl.org/dc/elements/1.1/date","http://purl.org/dc/elements/1.1/type","http://purl.org/dc/elements/1.1/source","https://tropy.org/v1/tropy#collection","https://tropy.org/v1/tropy#box","https://tropy.org/v1/tropy#folder","http://purl.org/dc/elements/1.1/identifier","http://purl.org/dc/elements/1.1/rights","https://tropy.org/v1/tropy#tag","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note"
"Abell, John","","","","","","","","","","PCC","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e8bafddde7fd11453c858ea78bec113d.pdf","Reference: 11/107/266v --- Testator: John Abell --- Date of Will: 1604-03-13 --- Date of Probate: 1606-06-19"
"Carrie, Wiliam","","","","","","","","","","P, Darling","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/c8de649adcadcc1d572072a7a78d1209.pdf","Reference: --- Testator: Wiliam Carrie --- Date of Will: 1613-11-12 --- Date of Probate: 1614-12-16"
"Carter, John","","","","","","","","","","P, Exchange","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/01a56cf09e29e43976d0798501341eaa.pdf","Reference: --- Testator: John Carter --- Date of Will: --- Date of Probate: 1629-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/01a56cf09e29e43976d0798501341eaa.pdf",""
"Carter, Richard","","","","","","","","","","C, Expedition","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/c0cea3173ae39b18535777c84b957720.pdf","Reference: --- Testator: Richard Carter --- Date of Will: 1616-11-05 --- Date of Probate: 1617-06-12"
"Case, Samuel","","","","","","","","","","P, London","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/c2136d7694296042f705dccf323408d4.pdf","Reference: --- Testator: Samuel Case --- Date of Will:  --- Date of Probate: 1627-01-01"
"Castleden, John","","","","","","","","","","P, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e772b4c335377f424247e8c702f4db8f.pdf","Reference: 11/115/283 --- Testator: John Castleden --- Date of Will: --- Date of Probate: 1610-05-24"
"Caswell, Richard","","","","","","","","","","P, Peppercorn","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e087fe524aa09fb4faf2254280166029.pdf","Reference: --- Testator: Richard Caswell --- Date of Will: --- Date of Probate: 1621-01-01"
"Cavell, Bartholomew","","","","","","","","","","P, London","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/53c0d822861233a6c010126f45d59106.pdf","Reference: --- Testator: Bartholomew Cavell --- Date of Will: --- Date of Probate: 1627-01-01"
"Cavill, Hughe","","","","","","","","","","P, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/831ea82b3095768cee2ac7042dafccc6.pdf","Reference: 11/104/51 --- Testator: Hughe Cavill --- Date of Will: 1603-05-28 --- Date of Probate: 1604-05-11 --- Alternate first name: Hugh"
"Chackrett, Thomas","","","","","","","","","","C, Attendant","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/4083158d320315d13b353876220429f6.pdf","Reference:  --- Testator: Thomas Chackrett --- Date of Will:  --- Date of Probate: 1618-01-01"
"Chamberlaine, David","","","","","","","","","","P, James","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/fd6ac3f8cc248787d7d76f4604fb9e88.pdf","Reference:  --- Testator: David Chamberlaine --- Date of Will: 1618-12-07 --- Date of Probate: 1619-12-24"
"Chamberlaine, John","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/321e005cd431ddc592ae6c9750718a68.pdf","Reference: 11/102/233v --- Testator: John Chamberlaine --- Date of Will: 1603-02-13 --- Date of Probate: 1603-10-12"
"Chambers, Hughe","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e08951418eea9697a78fee68c1009f02.pdf","Reference:  --- Testator: Hughe Chambers --- Date of Will: 1613-04-22 --- Date of Proabte: 1614-08-08"
"Chambers, John","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/6ba68f82a1d9ab38cc5a22de9c45cacf.pdf","Reference:  --- Testator: John Chambers --- Date of Will: 1610-03-11 --- Date of Probate: 1614-06-11"
"Chapline, Thomas","","","","","","","","","","C, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/5d6e58379d438c68d31ef531a32b1180.pdf","Reference: 9171/22/215 --- Testator: Thomas Chapline --- Date of Will: 1613-05-20 --- Date of Probate: 1613-11-03"
"Chapman, John","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/47ea3318488a457c9cda3db7590b7d33.pdf","Reference: 11/120/90 --- Testator: John Chapman --- Date of Will:  --- Date of Probate: 1612-08-17"
"Chapman, Peter","","","","","","","","","","P, Sailor, Unity","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/6b07f9819b9845919a93197234b07db8.pdf","Reference: 11/144/158 --- Testator: Peter Chapman --- Date of Will: --- Date of Probate: 1626-09-18","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/6b07f9819b9845919a93197234b07db8.pdf",""
"Charke, Jacob","","","","","","","","","","C, Peppercorn","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/145b79af34a55510da5b3a7e5f0af5f3.pdf","Reference:  --- Testator: Jacob Charke --- Date of Will: 1606-05-08 --- Date of Probate: 1620-03-06"
"Cheney, William","","","","","","","","","","Clove, A","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/066a6b883577c0d6d87f0e063e282eb4.pdf","Reference: 9052/4/xx --- Testator: William Cheney --- Date of Will: 1616-11-14 --- Date of Probate: 1617-07-04 --- Alternate last name: Chenye"
"Chesterton, William","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/8700f1becef6340193cb94ea7ed55332.pdf","Reference:  --- Testator: William Chesterton --- Date of Will: 1617-12-25 --- Date of Probate: 1618-09-17 --- Alias: Parsons"
"Chewne, Edward","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e91da3afcdd29222a3882de23095f82b.pdf","Reference: 9171/20/174 --- Testator: Edward Chewne --- Date of Will: 1606-08-15 --- Date of Probate: 1606-06-02 --- Alternate last name: Chewine"
"Childeren, Adam","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/afdf3a6147a7907c3134a9a4316dcac0.pdf","Reference: 11/102/150 --- Testator: Adam Childeren --- Date of Will: 1601-08-31 --- Date of Probate: "
"Christian, John","","","","","","","","","","P, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/98c30e335ccee717abbeda0f0db023e1.pdf","Reference:  --- Testator: John Christian --- Date of Will: --- Date of Probate: 1627-01-01"
"Church, Edward","","","","","","","","","","P, Blessing","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e524845325597b2fe07416b988820b78.pdf","Reference:  --- Testator: Edward Church --- Date of Will:  --- Date of Probate: 1625-01-01"
"Church, Thomas","","","","","","","","","","P, Discovery, Sailor","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/fd872645df9988511baf58725ea51dd3.pdf","Reference: 11/147/138 --- Testator: Thomas Church --- Date of Will: --- Date of Probate: 1625-10-20"
"Churchward, Andrew","","","","","","","","","","P, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/1262637f2cc737208d7fba09f4d92f1c.pdf","Reference: 11/115/279 --- Testator: Andrew Churchward --- Date of Will: 1608-05-16 --- Date of Probate: 1610-05-16","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/1262637f2cc737208d7fba09f4d92f1c.pdf",""
"Churchward, Richard","","","","","","","","","","P, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e8c48dddfa8971e2e2e6cf57dd317fa3.pdf","Reference: 11/115/279 --- Testator: Richard Churchward --- Date of Will: 1609-01-12 --- Date of Proabte: 1610-05-16","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e8c48dddfa8971e2e2e6cf57dd317fa3.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e8c48dddfa8971e2e2e6cf57dd317fa3.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e8c48dddfa8971e2e2e6cf57dd317fa3.pdf",""
"Clarck, William","","","","","","","","","","C, Globe","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/9908343a0d1edd8f1ad215d35c79fd42.pdf","Reference:  --- Testator: William Clarck --- Date of Will: --- Date of Probate: 1618-01-01 --- Alternate last name: Clearke"
"Clark, John","","","","","","","","","","C, Sampson","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/84b949aab5269dbf93fcfff30006a675.pdf","Reference: --- Testator: John Clark --- Date of Will:  --- Date of Probate: 1621-01-01"
"Clarke, Paul","","","","","","","","","","Dragon, C, Ascension, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/8b38c742a60a67b77634e81440956083.pdf","Reference: 9171/20/192 --- Testator: Paul Clarke --- Date of Will: 1606-04-15 --- Date of Probate: 1606-07-14"
"Clayborne ???","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/cc611be1b0becdbc9a8e68850766efd3.pdf",""
"Clements, Nicholas","","","","","","","","","","P, Anne","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/05ba9593589fd8a90da36ac8c0e43442.pdf","Reference: --- Testator: Nicholas Clements --- Date of Will: --- Date of Probate: 1619-01-01"
"Clifton, Stephen","","","","","","","","","","P, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/45b1ffacbc8b116a4449365fefff4410.pdf","Reference:  --- Testator: Stephen Clifton --- Date of Will: 1617-12-04 --- Date of Probate: 1618-09-12"
"Coale, Thomas","","","","","","","","","","P, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ba371ebf7f49e2c79e38e313d2473477.pdf","Reference: --- Testator: Thomas Coale --- Date of Will:  --- Date of Probate: 1625-01-01"
"Cobb, Walter","","","","","","","","","","C, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ba2529d84980598073707f7fef7e0ad5.pdf","Reference: 9171/19/444 --- Testator: Walter Cobb --- Date of Will:  --- Date of Probate: 1603-11-05"
"Cobden, Daniel","","","","","","","","","","C, James Royal","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/3a52406b9d6fa97dc1c7e33d639c1994.pdf","Reference: --- Testator: Daniel Cobden --- Date of Will:  --- Date of Probate: 1621-01-01"
"Cocke, John","","","","","","","","","","P, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/bfdb6a7f6a1ebed7e4e5dad25f3de125.pdf","Reference:  --- Testator: John Cocke --- Date of Will: --- Date of Probate: 1618-01-01"
"Coggins, Richard","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/714bbe522ce835bb7929c3214889c4a4.pdf","Reference: --- Testator: Richard Coggins --- Date of Will: 1617-09-04 --- Date of Probate: 1618-09-19"
"Cole, Geffrie","","","","","","","","","","C, Peppercorn","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/f6934b38f016b9656ad60fc2ec85e430.pdf","Reference:  --- Testator: Geffrie Cole --- Date of Will: 1613-03-17 --- Date of Probate: 1615-04-05"
"Cole, John","","","","","","","","","","P, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/6ab22df326f5ab6f8dcdf6f7e0599ca7.pdf","Reference: --- Testator: John Cole --- Date of Will: 1613-07-12 --- Date of Probate: 1613-10-29"
"Colwall, William","","","","","","","","","","P, James Royal","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/a822338818a882a00756b78e7a0ff36f.pdf","Reference: --- Testator: William Colwall --- Date of Will: --- Date of Probate: 1621-01-01"
"Cooke, John","","","","","","","","","","P, Trades Increase","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/c7c2868b5447e97d62a37d2cd37c4058.pdf","Reference: --- Testator: John Cooke --- Date of Will: 1610-03-09 --- Date of Probate: 1614-07-27"
"Cooke, William","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/333a29f108624238a3766c3983b8278a.pdf","Reference: --- Testator: William Cooke --- Date of Will: 1612-01-22 --- Date of Probate: 1614-07-18"
"Coopper, John","","","","","","","","","","P, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/2139aef0aa54923f316c2742a4176347.pdf","Reference:  --- Testator: John Coopper --- Date of Will: --- Date of Probate: 1626-01-01"
"Cornelous, Martyn","","","","","","","","","","Dragon, A","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/3529b7842dc1ab94885042103a0e128e.pdf","Reference: 9051/371v --- Testator: Martyn Cornelous --- Date of Will: 1602-02-07 --- Date of Probate: 1603-10-14"
"Cornewill, Edward","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/6939c2c98e16c3f9e653abfec1bc248e.pdf","Reference: 11/102/179 --- Testator: Edward Cornewill --- Date of Will: 1603-07-01 --- Date of Probate: 1603-10-27"
"Cotherom, Gilbert","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/9e3944ded5285a03082c3ca58c15cef1.pdf","Reference: 11/107/346v --- Testator: Gilbert Cotherom --- Date of Will: 1605-07-30 --- Date of Probate: 1606-06-30"
"Cottingham, Thomas","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ab3884cd01bd08d626907b335bcbdd7b.pdf","Reference:  --- Testator: Thomas Cottingham --- Date of Will:  --- Date of Probate: 1621-01-01"
"Cotton, John","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/3a85e39b4ce55ae517d8739c79a27904.pdf","Reference:  --- Testator: John Cotton --- Date of Will:  --- Date of Probate: 1617-01-01"
"Cotton, Peter","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/2a8294f80539d9db854f589c2cb6b0ae.pdf","Reference: --- Testator: Peter Cotton --- Date of Will: 1617-12-03 --- Date of Probate: 1618-09-12"
"Couche, Robert","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/73efa7cb8d56b1d24dce334c93260ce8.pdf","Reference: 9171/20/181 --- Testator: Robert Couche --- Date of Will: 1603-03-10 --- Date of Probate: 1606-06-17 --- Alternate last name: Conche"
"Coupper, Thomas","","","","","","","","","","C, Thomas","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/9320c782ef27ee8d482eeab28a78c0d0.pdf","Reference:  --- Testator: Thomas Coupper --- Date of Will: --- Date of Probate: 1613-11-09 --- Alternate last name: Cooper --- Unsure ship name"
"Courtman, Edmundish","","","","","","","","","","P, Trades Increase","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/0100a13dbd280819b7f19bd5cfcab890.pdf","Reference: --- Testator: Edmundish Courtman --- Date of Will: 1612-12-03 --- Date of Probate: 1614-07-16"
"Coxe, Tobias","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/6bceaf3293b65ab8bf07c018cadc7b51.pdf","Reference:  --- Testator: Tobias Coxe --- Date of Will: 1612-11-25 --- Date of Probate: 1613-10-26"
"Crandall, William","","","","","","","","","","P, New Year's Gift, 1/4 Gunner","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/3bcb0f6675adefc120e649cd4aa92afb.pdf","Reference: 11/128/637 --- Testator: William Crandall --- Date of Will: 1616-01-29 --- Date of Probate: 1616-12-02"
"Crane, Richard","","","","","","","","","","C, Gamaliell","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ab250041c5c811ebb836308b1695507e.pdf","Reference:  --- Testator: Richard Crane --- Date of Will: --- Date of Probate: 1624-01-01"
"Cransbee, John","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/4a001863347b7b5dbee1458e3ab78be7.pdf","Testator: John Cransbee --- Date of Will: 1613-05-16 --- Date of Probate: 1615-03-24"
"Croche, Thomas","","","","","","","","","","P, Defence","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/213810f2b4d3937a81042acf04a65746.pdf","Reference:  --- Testator: Thomas Croche --- Date of Will:  --- Date of Probate: 1622-01-01"
"Cromer, Mich","","","","","","","","","","C, Anne","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/4171f0fb01da3ab029f8ccf69f0287d1.pdf","Reference:  --- Testator: Mich Cromer --- Date of Will:  --- Date of Probate: 1619-01-01"
"Cross, Henry","","","","","","","","","","P, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/58131bbf84616ec87491463946a8fbb1.pdf","Reference:  --- Testator: Henry Cross --- Date of Will: --- Date of Probate: 1627-01-01"
"Crosse, Thomas","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/a61bd68ca361bdb1c67615af4dac3b15.pdf","Reference:  --- Testator: Thomas Crosse --- Date of Will: 1613-08-30 --- Date of Probate: 1613-12-03"
"Crowe, Christopher","","","","","","","","","","C, The Guest","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/b4811c569810b2235f93bd5e985c8c8b.pdf","Reference:  --- Testator: Christopher Crowe --- Date of Will: 1606-06-02 --- Date of Probate: 1606-07-18 --- Uncertain first name"
"Crowther, Thomas","","","","","","","","","","P, James Royal","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/fb321d86503ab568435da573f1f7de27.pdf","Reference:  --- Testator: Thomas Crowther --- Date of Will: --- Date of Probate: 1621-01-01"
"Culline, Thomas","","","","","","","","","","P, Hart","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/0c44bc613e25a018064f11250258f283.pdf","Reference: --- Testator: Thomas Culline --- Date of Will: --- Date of Probate: 1625-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/0c44bc613e25a018064f11250258f283.pdf",""
"Cundy, Richard","","","","","","","","","","C, Moon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/3b4e2904bd8c1d1abbdb615ffd372928.pdf","Reference:  --- Testator: Richard Cundy --- Date of Will:  --- Date of Probate: 1623-01-01"
"Cungam, Robert","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/8f1a39f2fd053eebefe5ec6af9dc0aaf.pdf","Reference: 11/126/121v --- Testator: Robert Cungam --- Date of Will: 1612-09-15 --- Date of Probate: 1615-09-14"
"Cuningham, John","","","","","","","","","","P, James Royal","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/0d26cbf73c9409d6057ef6dc8d30acc6.pdf","Reference: --- Testator: John Cuningham --- Date of Will: --- Date of Probate: 1621-01-01"
"Cunningham, Christopher","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/8784c3249f233f605b3f1e4c64e24ed5.pdf","Testator: Christopher Cunningham --- Date of Will: 1610-03-18 --- Date of Probate: 1614-09-10 --- Alternate Last Name: Conningham"
"Cuppidge, Faustin","","","","","","","","","","P, Pearl","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/168d376fea13e5d3dcd5866a304c815b.pdf","Reference: --- Testator: Faustin Cuppidge --- Date of Will: --- Date of Probate: 1610-01-01"
"Cussen, Patrick","","","","","","","","","","C, Bear","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/beeb4659f9d6fc4819e4e886d012fe46.pdf","Reference:  --- Testator: Patrick Cussen --- Date of Will:  --- Date of Probate: 1624-01-01"
"Cutbersone, Mathewe","","","","","","","","","","C, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/0b86a6f03008d1a835121370a0d98b70.pdf","Reference: 9171/22/224 --- Testator: Mathewe Cutbersone --- Date of Will: 1611-11-26 --- Date of Probate: 1613-11-17"
"Daie, Beniamen","","","","","","","","","","P, New Year's Gift, Purser","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/d64df13deb5e8e6d940fe68fca9f1662.pdf","Reference: 11/128/93 --- Testator: Beniamen Daie --- Date of Will: 1615-11-17 --- Date of Probate:  1616-07-09"
"Dakes, James","","","","","","","","","","P, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/fe4167b195536688d3757486a1f942da.pdf","Reference: --- Testator: James Dakes --- Date of Will: --- Date of Probate: 1618-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/fe4167b195536688d3757486a1f942da.pdf",""
"Dale, Hugh","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/77985f0387e6506284a4d52e8db54bc4.pdf","Reference: --- Testator: Hugh Dale --- Date of Will: 1617-04-16 --- Date of Probate: 1617-06-20"
"Dale, Robert","","","","","","","","","","P, Hart","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/79b8676d366baad22fb2d8c1057d6991.pdf","Reference: --- Testator: Robert Dale --- Date of Will: --- Date of Probate: 1628-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/79b8676d366baad22fb2d8c1057d6991.pdf",""
"Danby, Richard","","","","","","","","","","P, James Royal","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ccfaa5a79aad82eb0a26d2b6b88aec2d.pdf","Reference: --- Testator: Richard Danby --- Date of Will: --- Date of Probate: 1621-01-01"
"Danne, Thomas","","","","","","","","","","P, Trades Increase","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/99a022c3fed19af3dbc88e04dcc5e254.pdf","Reference:  --- Testator: Thomas Danne --- Date of Will: 1610-02-08 --- Date of Probate: 1614-07-11"
"Darby, John","","","","","","","","","","P, Discovery, Master's Mate","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/c8cbfba9de61bdabddc660727f61e53f.pdf","Reference: 11/155/223 & 224 --- Testator: John Darby --- Date of Will: --- Date of Probate: 1629-02-17","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/c8cbfba9de61bdabddc660727f61e53f.pdf",""
"Davies, Bartholmew","","","","","","","","","","C, Trades Increase","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/7a0abae253c7b8154096c3aa3a7e8e1f.pdf","Reference:  --- Testator: Bartholmew Davies --- Date of Will: 1612-04-11 --- Date of Probate: 1614-02-17 --- Probate date: Flipped day/month?"
"Davis, Simon","","","","","","","","","","C, James Royal","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/19bbff4a5c9c2c05cc5b256d4462cafd.pdf","Reference:  --- Testator: Simon Davis --- Date of Will: --- Date of Probate: 1621-01-01"
"Davy, Hendrie","","","","","","","","","","C, Moon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/4ebaf098f1958a98b33b2694c6cf84d8.pdf","Reference:  --- Testator: Hendrie Davy --- Date of Will:  --- Date of Probate: 1625-01-01 --- Alternate last name: Davie"
