title,creator,date,type,source,collection,box,folder,identifier,rights,tag,path,note,path,note,path,note,path,note
Reddoe-John-54-1-min,,,,,,,,,,,5f91aca257acb99905e05ea53a9b6d1a.pdf,,,,,,,
Redward-William-650-1-min,,,,,,,,,,,31e048934c7908d949c1feb37fc0b878.pdf,,,,,,,
Renoden-William-969-1-min,,,,,,,,,,,fee92177872d44ed51c7b2d990403adf.pdf,,,,,,,
Reynolds-Henry-1324-1-min,,,,,,,,,,,7c998125493cb84eea18c0c225f3f4a6.pdf,,,,,,,
Roads-Nicholas-525-1-min,,,,,,,,,,,7162ba038a34d9ba0609815e4757ebbb.pdf,,,,,,,
Rodgers-George-784-1-min,,,,,,,,,,,bc9a9905a559df2cb8f876dd848157fb.pdf,,,,,,,
Rogers-Lewis-126-1-min,,,,,,,,,,,518e804d63c31ca13486200ebca4e37f.pdf,,,,,,,
Rosse-John-150-1-min,,,,,,,,,,,edb21a6e882861d59067aaffc29c3cdb.pdf,,edb21a6e882861d59067aaffc29c3cdb.pdf,,,,,
Roulston-Charles-667-1-min,,,,,,,,,,,12e4058b4ba214bd01c7d715f06ed64a.pdf,,,,,,,
Rowe-John-1018-1-min,,,,,,,,,,,dd424b9e999ae28b751d81ac5ebf5719.pdf,,,,,,,
Ryder-Francis-123-1-min,,,,,,,,,,,ba09f3a2a23573c5e41bd54796e78a91.pdf,,,,,,,
Sallowes.Allen-John-1285-1-min,,,,,,,,,,,d8d1e5625ac936747333c907738c85aa.pdf,,d8d1e5625ac936747333c907738c85aa.pdf,,,,,
Sauery-Gyles-1015-1-min,,,,,,,,,,,3b90851f91f1bb6c6f4ab8679972ba0a.pdf,,,,,,,
Savage-Robert-1207-1-min,,,,,,,,,,,156ca1b32e771f3fd66c6cf557825c52.pdf,,,,,,,
Seeley-John-1373-1-min,,,,,,,,,,,dbf9428ef06ec1699503ca997c5a528a.pdf,,,,,,,
Sharppeigh-Alexander-48-1-min,,,,,,,,,,,a6360dc862fa5ab611c78ad034ee47bc.pdf,,a6360dc862fa5ab611c78ad034ee47bc.pdf,,a6360dc862fa5ab611c78ad034ee47bc.pdf,,a6360dc862fa5ab611c78ad034ee47bc.pdf,
Shepheard-Thomas-34-1-min,,,,,,,,,,,d1eaa46ca95713f2cc763284e5e763c0.pdf,,,,,,,
Sheppard-Anthony-1021-1-min,,,,,,,,,,,5be8c23ce2cb2b96490d328d2b98267d.pdf,,,,,,,
Simmes-John-406-1-min,,,,,,,,,,,5cd7f7620f69fb7229e44c6f841a2c40.pdf,,,,,,,
Slatter-Richard-1069-1-min,,,,,,,,,,,f5f8b5313e8e165e3cd0dc4140cbd373.pdf,,,,,,,
Slosse-Robert-724-1-min,,,,,,,,,,,01e07fa708416e28cefdaca60f26acd1.pdf,,,,,,,
Smith-Bennett-588-1-min,,,,,,,,,,,3ab7142083448fb66b291d75d55867f7.pdf,,,,,,,
Smith-Edward-366-1-min,,,,,,,,,,,034877b37305a3a8080f446a8c1e9645.pdf,,,,,,,
Softly-John-844-1-min,,,,,,,,,,,770cc4af56d43f679a9a191269c2b784.pdf,,,,,,,
Southerland-John-899-1-min,,,,,,,,,,,07e9ee18a1b109a57b7b63e78ac90063.pdf,,,,,,,
Spooner-Lawrence-875-1-min,,,,,,,,,,,465aaeb207c6f6b6c064869377ca49bf.pdf,,,,,,,
Spooner-Robert-160-1-min,,,,,,,,,,,86c2a281febf062f004c1d3d4c609496.pdf,,,,,,,
Stafflee-Humfry-1220-1-min,,,,,,,,,,,dffaddf8f79c7348595fb62efde1b896.pdf,,,,,,,
Starkey-Anthony-1284-1-min,,,,,,,,,,,3c83184ec469076100e4351ef7a28fbd.pdf,,,,,,,
Stebbard-William-1186-1-min,,,,,,,,,,,5331772443aa2f999a6087a72dac9ea3.pdf,,,,,,,
Steede-Isake-1102-1-min,,,,,,,,,,,8322ee27542edf62c1047fb074a1042a.pdf,,,,,,,
Steele-Robert-1017-1-min,,,,,,,,,,,3613377ab8accdab091b12444c4c939e.pdf,,,,,,,
Steevens-Robert-675-1-min,,,,,,,,,,,3d6ce8fc897e370a385309e5de74e45f.pdf,,,,,,,
Stiles-William-887-1-min,,,,,,,,,,,90532b5e7f1b8869184ebbf3ec47eaca.pdf,,,,,,,
Stoneman-James-173-1-min,,,,,,,,,,,28f5becc24305d6c843353a6d568afa8.pdf,,,,,,,
Storey-Francis-1113-1-min,,,,,,,,,,,0dc3832e8470e775bc5f777675703ad5.pdf,,0dc3832e8470e775bc5f777675703ad5.pdf,,,,,
Swaine-Peter-959-1-min,,,,,,,,,,,1b584df5416d54920de9e173d68abcea.pdf,,,,,,,
Sweatland-William-1014-1-min,,,,,,,,,,,e47f499ae4448a9f8a1c40ba978b7380.pdf,,,,,,,
Symons-Roger-815-1-min,,,,,,,,,,,0d107852eabb1f197e7d2332c3144a7e.pdf,,,,,,,
Tayler-Theophiluis-468-1-min,,,,,,,,,,,00fc7b010a8cc9325c519c1ac0a51db4.pdf,,,,,,,
Taylor-Thomas-39-1-min,,,,,,,,,,,999a4c176a340ef6c706881fe63cbf14.pdf,,,,,,,
Tether-Richard-877-1-min,,,,,,,,,,,12a40e6896dc644d671eec76f6da8b10.pdf,,,,,,,
Thickpennie-Henrie-1317-1-min,,,,,,,,,,,cc6ec9f746b0642723e0379f1cf0c1d8.pdf,,,,,,,
Thrum-William-453-1-min,,,,,,,,,,,33a09a87dbe799c9be03f00cfe3f9217.pdf,,,,,,,
Todd-Robert-528-1-min,,,,,,,,,,,739cafb078339152542a4cc7dee3742c.pdf,,,,,,,
Torner-William-555-1-min,,,,,,,,,,,15d4bb0d3477fa101c53aa61ff3c5882.pdf,,,,,,,
Toucker-John-388-1-min,,,,,,,,,,,2c4c75473b72f78635d507158d1c5a68.pdf,,,,,,,
Twiddie-Anthony-545-1-min,,,,,,,,,,,89f1986ee86eaa58db8e2091dddc8604.pdf,,,,,,,
Upgrove-John-1089-1-min,,,,,,,,,,,13345f37c2819aa31904b7a2319691c2.pdf,,,,,,,
Wade-Ralph-313-1-min,,,,,,,,,,,38c8673a6834e1a6135d43c280a5e96e.pdf,,,,,,,
Walden-John-27-1-min,,,,,,,,,,,29e95800a9d86fbd9637f24046dff241.pdf,,,,,,,
Walle-James-624-1-min,,,,,,,,,,,3ed54aaba208969e8c16f45d02dc0bc1.pdf,,,,,,,
Walling-John-120-1-min,,,,,,,,,,,8fbe24b47fb7bdc67d2e5cc2f545b99d.pdf,,,,,,,
Wallis-John-984-1-min,,,,,,,,,,,8ed0e4cc537130a9bf6f77ab1b4805ee.pdf,,,,,,,
Walter-John-800-1-min,,,,,,,,,,,bc35ee5edffd1da5293f5411d009a86a.pdf,,,,,,,
Warren-Christopher-129-1-min,,,,,,,,,,,544fa3912890a00352eaaac0535a2797.pdf,,544fa3912890a00352eaaac0535a2797.pdf,,,,,
Warren-James-1130-1-min,,,,,,,,,,,3c485cc1f3a0f62fc1307694852a4c2d.pdf,,3c485cc1f3a0f62fc1307694852a4c2d.pdf,,,,,
Watkins-Nicholas-735-1-min,,,,,,,,,,,55e72234c526755da7ccc4b81b00c033.pdf,,,,,,,
Watson-Robert-94-1-min,,,,,,,,,,,73c99c5e7e56b2b997cadf26d1145cfb.pdf,,73c99c5e7e56b2b997cadf26d1145cfb.pdf,,,,,
Watson-Thomas-521-1-min,,,,,,,,,,,0ce8ff9e435a805d5d5076a7dc8c1337.pdf,,,,,,,
Watts-Edward-921-1-min,,,,,,,,,,,a6d4928cfd03c9a20e0e4a472267855b.pdf,,,,,,,
Weekstede-Alexander-954-1-min,,,,,,,,,,,f5d472a83c1030d914f759f8eb4fc064.pdf,,,,,,,
Welling-John-495-1-min,,,,,,,,,,,2ac13c54c9b44fb6a394df0a22085eca.pdf,,,,,,,
Westburry-Thomas-791-1-min,,,,,,,,,,,ab4306aab41005100de77b42b1349345.pdf,,,,,,,
Wheatley-Thomas-617-1-min,,,,,,,,,,,97a0f3681a40370e97db8f832a6a2317.pdf,,,,,,,
Whitar-Richard-614-1-min,,,,,,,,,,,d771d603c735d9d837bdcbeb0d64a5e0.pdf,,,,,,,
Whittakers-John-300-1-min,,,,,,,,,,,a20507b5823af91a906cbbf750abeb89.pdf,,a20507b5823af91a906cbbf750abeb89.pdf,,,,,
Whitter-Stephen-1390-1-min,,,,,,,,,,,e79206d64f165bc0f2220577ebbcf369.pdf,,,,,,,
Whittingham-William-1279-1-min,,,,,,,,,,,540b8e4134d2c7709bada4a4adb311b1.pdf,,,,,,,
Williams-Rice-350-1-min,,,,,,,,,,,286bf8f27473c4b4b323ebbc3814b867.pdf,,,,,,,
Wilson-William-685-1-min,,,,,,,,,,,5da7026efe8ef7326042078da732ff6a.pdf,,,,,,,
Winston-John-190-1-min,,,,,,,,,,,d42b0e316c94bc39e8332d4df6896132.pdf,,,,,,,
Woodward-Edward-918-1-min,,,,,,,,,,,65cdc9cbc0ee74e296998ad43d3437f8.pdf,,,,,,,
Yard-Richard-930-1-min,,,,,,,,,,,edbcdb509e60db847f06155efc594e48.pdf,,,,,,,
